date,momentum,market_cap,vol10,beta
2014/04/25,0.13403250665951022,0.5288065266894353,-0.07547402046730747,1.0291725755400232
2014/05/02,0.16843794110592383,0.4266176435515389,-0.22361049687235318,1.3535667664491737
2014/05/09,0.29201358244133624,0.5804376759660458,-0.38655572129081267,1.2972606566101188
2014/05/16,0.27404554723211755,0.28629798203221996,-0.430612012396772,0.7596289288622338
2014/05/23,0.09974145032249424,0.49872279670447867,-0.43729145831060534,0.9987871912332122
2014/05/30,0.0581872274784897,0.5975155871936584,0.1823065469398899,0.977608120213848
2014/06/06,0.06737085582176269,0.5058670590279108,-0.11160354243013938,1.510620091873501
2014/06/13,0.11885949665993066,0.4384342210641036,-0.06910672085146337,1.3043777319856213
2014/06/20,0.07954267108612328,0.460901712752854,-0.01532372753582512,0.1802968098342949
2014/06/27,0.10833468149435639,0.3434256155357618,-0.19520502470635465,0.19185753731199834
2014/07/04,0.057809492087420165,0.3144578425471097,-0.17217394133379316,0.14274589956578543
2014/07/11,0.1936737086912022,0.47117596436371645,-0.38570056670183966,0.17951050533757495
2014/07/18,0.2692778407715211,0.5407869279344812,-0.1043892584214655,0.11420088875421816
2014/07/25,0.5281504394199804,0.5754297171802741,-0.012743229319282075,-0.10856141897501581
2014/08/01,0.2528259875272283,0.6946421096535564,0.061761694043883236,0.32317794353034085
2014/08/08,0.03554219555466262,0.6539917000467473,0.10944131985445814,0.8880873889449113
2014/08/15,0.048687354229444084,0.37497565222916923,-0.09203959178177544,1.479584431547422
2014/08/22,0.051853400609611584,0.3575307689083885,-0.05831339401765849,1.2216344711885496
2014/08/29,0.13176864742165376,0.47994288013674313,-0.08231321225548159,1.9984868187960185
2014/09/05,0.1642018073209549,0.5568375176834797,-0.1976010041490848,1.2606102092473555
2014/09/12,0.06062123903898275,0.4754315196834915,0.08369252305184925,0.9826935906729047
2014/09/19,0.291930239539013,0.5020711644776766,0.2718407442239407,1.6404959684222664
2014/09/26,0.29694230506009966,0.3610515785163665,0.047318330530302745,0.8539365072911506
2014/10/03,0.48077762551868475,0.11673520850645475,0.3123817239013678,0.6933616339162643
2014/10/10,0.33716846838816367,0.49731126990551344,-0.01742603653246176,0.849705905110062
2014/10/17,0.2515827803418571,0.770342591723856,-0.0009783439207162712,-0.22777490920038565
2014/10/24,0.22377491708354325,0.485339838883633,0.11858760689217493,0.32805664579508137
2014/10/31,0.14274195216780214,0.36648807301755804,-0.013682329430389415,-0.07588022224888842
2014/11/07,0.1718122001763001,0.438978872159019,-0.34751612102215246,1.3694038366333239
2014/11/14,0.26394126096948084,0.6261473911016366,-0.3949205078635229,2.244917509411098
2014/11/21,0.1605469875058558,0.6043645528904152,-0.39958221201030697,1.7064537750429027
2014/11/28,0.34946764558826376,0.6050804724031419,-0.287392427087848,2.814774752597344
2014/12/05,0.29801757690338376,0.5844618504492538,-0.0870855876725011,2.4412311008938836
2014/12/12,0.39301441027440565,0.3481347509361734,0.11978134229862586,0.6082624494671217
2014/12/19,0.3153993194517537,0.4798870487483738,0.2742489843757209,0.9809758175946486
2014/12/26,0.22781593892867785,0.29686284881215474,0.004548597242142397,1.062504742106058
2015/01/02,0.2983895239592213,0.306747221023442,0.09197217180823432,0.9569270219247836
2015/01/09,0.36492771234307547,0.48552462851022354,-0.10796398121076402,1.6990733228825663
2015/01/16,0.3647908043827123,0.42997288552486357,-0.19562606590596573,0.7064562888634256
2015/01/23,0.591704657262784,0.5126100632698336,-0.09784229674654668,1.3281135962833854
2015/01/30,0.5703719328861399,0.7259441655839404,-0.07594854727439919,0.8484022194391839
2015/02/06,0.3605499627371796,0.5338773823814357,0.025976242486925646,2.0412090028138112
2015/02/13,0.25873961264327355,0.6063575297206372,-0.3727661363670091,2.6797904396761987
2015/02/20,0.25236385578736364,0.5559818617460226,-0.40465798100288825,2.517503920223351
2015/02/27,0.38710939468870403,0.6122081523028057,-0.21194465670432558,2.780117729651949
2015/03/06,0.5227821814425795,0.4558445755633618,0.039031310672761284,23.671545507118108
2015/03/13,0.4461911718536507,0.4469899249374033,0.2743229870547505,1.4463333772327096
2015/03/20,0.48476307283506437,0.42913739489602665,0.07182633915721115,1.4844811599196661
2015/03/27,0.3527187082020903,0.46978434349289355,0.08841521475329943,1.236358612179536
2015/04/03,0.4825080558480042,0.2992685055155682,-0.2831003901233096,1.1531516207265315
2015/04/10,0.2534936122174622,0.47386881024874644,-0.14724188264551158,1.7937557627586753
2015/04/17,0.18758861186405223,0.5953782381082483,0.08179240326520132,1.9577575138063168
2015/04/24,0.19346031643465006,0.5330953932212265,-0.012329496673176506,1.8385231950478418
2015/05/01,0.15351104393343307,0.49338425736046665,-0.09878181888103713,2.648944898080683
2015/05/08,0.20854559985535598,0.47837497101193016,0.24172562245836274,1.3770480310008621
2015/05/15,0.28005572852070687,0.5439679427212452,0.0017956859163132048,2.06348793650933
2015/05/22,0.21778923989952328,0.4148011342046646,-0.8593072889121045,-1.3576359545202823
2015/05/29,0.4973074254387557,0.36790004233097146,-0.08530287679960336,1.2846240085561134
2015/06/05,0.4201329867995387,0.4134230832144169,-0.36474753178202735,-0.537968035461024
2015/06/12,0.20079558838544745,0.2798821707427436,-0.05089619930803561,1.194774051390233
2015/06/19,0.3561135445361039,0.313883544039992,0.04606504313691262,0.8361358056853639
2015/06/26,0.3376026423094773,0.3337097644215759,-0.19351043050151698,0.6199207102143421
2015/07/03,0.36081350364113673,0.4732397750978698,0.07778308257600534,0.8750924787375101
2015/07/10,0.3902069249628054,0.47223042565623236,-0.25211699373492946,0.4929226286813464
2015/07/17,0.3317504618869766,0.585228885843582,0.12093212226164221,0.7282635785629126
2015/07/24,0.4033643698515196,0.5070167793578714,-0.18138817886970127,0.2590786788567043
2015/07/31,0.43973171469170513,0.615875158470199,-0.341890029065181,0.14069708231974842
2015/08/07,0.40157684333134663,0.6048516146754567,-0.08522043527804604,0.9706604253366548
2015/08/14,0.3656030693506836,0.5649599284801498,-0.30471277610387737,0.25586674601110987
2015/08/21,0.3392398126959767,0.6301801319417735,-0.10927321917473717,-0.4802911382774709
2015/08/28,0.39712675486694765,0.8610915795042122,-0.006559651405046856,0.030063654085063757
2015/09/04,0.0982269298391958,1.7282000921021712,-0.10653412302123996,5.925277923799858
2015/09/11,0.21878104330020687,1.3211880783044287,0.26021042378279047,0.8943709466458847
2015/09/18,0.32298472989378185,0.5971685497372738,0.05210902777061343,1.467925147868218
2015/09/25,0.31829908568657794,0.2700979582516589,-0.3767411407156566,0.7646632378419269
2015/10/02,0.3190351082147054,0.6147175389247731,-0.28748697568966824,-0.10243559707906512
2015/10/09,0.09568815724530441,0.5761546562069633,-0.5054655542145385,0.7874712460914782
2015/10/16,0.07539708249280233,0.578054942514371,-0.6618701231842924,0.8122247258094298
2015/10/23,0.21264804148567293,0.7162084233119148,-0.7278169433963776,2.0695943150407903
2015/10/30,0.2223259378880939,0.7089157382251206,-0.30477120457401286,0.41631982679621793
2015/11/06,0.46554483422382387,0.512942782124329,-0.12898506187133854,2.5803605292614895
2015/11/13,0.11882997529134005,0.5206909135257055,-0.237128441425597,0.6814645149581022
2015/11/20,0.14358635053907937,0.4998549512833422,-0.28893296255624623,1.837594101023961
2015/11/27,0.12225756433095356,0.34044463239103157,-0.5026283696617477,1.4582847691077911
2015/12/04,0.0031168921855521583,0.570561713980615,-0.6428226364231129,0.9675339025504701
2015/12/11,0.1195573291580265,0.49406534670363694,-0.18493385706045196,0.92482809727144
2015/12/18,0.11648245233912875,0.45876714860513595,-0.189034068195421,0.2816558838060856
2015/12/25,-0.025335234833246203,0.511916597241454,-0.421613822893841,0.20298495142523967
2016/01/01,0.008637582412663056,0.4350695208375429,-0.6120058732954928,4.530373397552736
2016/01/08,0.01921010746403812,0.5380276164089571,-0.9817107211330132,0.1461755750013971
2016/01/15,-0.08833178294688131,0.5404814007601627,-1.0575054154855057,8.562758083576766
2016/01/22,-0.04245764687270056,0.5172556119627001,-1.0005189629498155,10.575287370371475
2016/01/29,0.16868912694101432,0.67246530109463,-0.8532005970047034,0.4991700703858487
2016/02/05,-0.01879006662085861,0.5124842046906791,-0.9349699646820356,0.09783783587825053
2016/02/12,0.006971909383577005,0.656636661038339,-1.1963306155405828,3.1409006202409153
2016/02/19,0.04738206563837791,0.6280023913157095,-0.7931913768183905,6.9488889154603335
2016/02/26,0.060465872525339,0.35499895297469064,-0.9406117041748644,7.811109028552109
2016/03/04,0.05553195949841491,0.49203898298327076,-1.0345904645921082,11.578762351932442
2016/03/11,-0.02826458004892039,0.5580770552988904,-1.1745290108414004,8.640620048853945
2016/03/18,-0.013687835755640495,0.5044190417374196,-1.004761945810003,7.871803920479417
2016/03/25,-0.07309608448009358,0.48890047852232144,-0.9569396118117678,1.9303690216187215
2016/04/01,0.156059949625787,0.5031821573927062,-0.6599770114144043,0.9999398739724112
2016/04/08,0.06979479883548563,0.5348556158432789,-0.38842763987193335,0.8420922644687884
2016/04/15,0.04477010533644588,0.4862005959168802,-0.472295067610498,0.9617323622603933
2016/04/22,-0.07913839720365706,0.5588413591368893,-0.8583133750202243,1.9604374605351882
